claim_id	basis	review_ref
CL-TASAKI2020-0001	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0002	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0003	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0004	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0005	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0006	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0007	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0008	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0009	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0010	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0011	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0012	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0013	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0014	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0015	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0016	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0017	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0018	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0019	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0020	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0021	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0022	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0023	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0024	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
